STATION,NAME,DATE,ACMH,ACSH,AWND,DAPR,FMTM,FRGT,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT16,WT18
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/29/1963,,,,,,,,,0,0,0,,67,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/30/1963,,,,,,,,,0,0,0,,63,53,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/31/1963,,,,,,,,,0,0,0,,67,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/1/1963,,,,,,,,,0,0,0,,69,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/2/1963,,,,,,,,,0,0,0,,73,52,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/3/1963,,,,,,,,,0,0,0,,73,51,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/4/1963,,,,,,,,,0,0,0,,71,51,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/5/1963,,,,,,,,,0,0,0,,67,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/6/1963,,,,,,,,,0,0,0,,69,51,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/7/1963,,,,,,,,,0,0,0,,72,51,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/8/1963,,,,,,,,,0,0,0,,66,50,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/9/1963,,,,,,,,,0,0,0,,70,51,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/10/1963,,,,,,,,,0.03,0,0,,70,53,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/11/1963,,,,,,,,,0,0,0,,68,51,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/12/1963,,,,,,,,,0,0,0,,73,55,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/13/1963,,,,,,,,,0,0,0,,70,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/14/1963,,,,,,,,,0,0,0,,72,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/15/1963,,,,,,,,,0,0,0,,72,55,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/16/1963,,,,,,,,,0,0,0,,74,55,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/17/1963,,,,,,,,,0,0,0,,80,55,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/18/1963,,,,,,,,,0,0,0,,69,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/19/1963,,,,,,,,,0,0,0,,66,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/20/1963,,,,,,,,,0,0,0,,65,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/21/1963,,,,,,,,,0,0,0,,69,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/22/1963,,,,,,,,,0,0,0,,65,53,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/23/1963,,,,,,,,,0,0,0,,69,53,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/24/1963,,,,,,,,,0,0,0,,71,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/25/1963,,,,,,,,,0,0,0,,79,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/26/1963,,,,,,,,,0,0,0,,64,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/27/1963,,,,,,,,,0,0,0,,65,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/28/1963,,,,,,,,,0,0,0,,65,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/29/1963,,,,,,,,,0,0,0,,72,49,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",6/30/1963,,,,,,,,,0,0,0,,70,53,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/1/1963,,,,,,,,,0,0,0,,63,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/2/1963,,,,,,,,,0,0,0,,66,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/3/1963,,,,,,,,,0,0,0,,69,50,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/4/1963,,,,,,,,,0,0,0,,69,59,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/5/1963,,,,,,,,,0,0,0,,71,57,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/6/1963,,,,,,,,,0,0,0,,70,57,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/7/1963,,,,,,,,,0,0,0,,69,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/8/1963,,,,,,,,,0,0,0,,75,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/9/1963,,,,,,,,,0,0,0,,82,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/10/1963,,,,,,,,,0,0,0,,83,55,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/11/1963,,,,,,,,,0,0,0,,75,56,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/12/1963,,,,,,,,,0,0,0,,71,56,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/13/1963,,,,,,,,,0,0,0,,68,56,,,,,,,,,,1,,,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/14/1963,,,,,,,,,0,0,0,,71,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/15/1963,,,,,,,,,0,0,0,,67,53,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/16/1963,,,,,,,,,0,0,0,,67,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/17/1963,,,,,,,,,0,0,0,,69,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/18/1963,,,,,,,,,0,0,0,,73,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/19/1963,,,,,,,,,0,0,0,,66,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/20/1963,,,,,,,,,0,0,0,,69,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/21/1963,,,,,,,,,0,0,0,,69,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/22/1963,,,,,,,,,0,0,0,,70,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/23/1963,,,,,,,,,0,0,0,,66,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/24/1963,,,,,,,,,0,0,0,,72,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/25/1963,,,,,,,,,0,0,0,,83,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/26/1963,,,,,,,,,0,0,0,,94,58,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/27/1963,,,,,,,,,0,0,0,,73,58,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/28/1963,,,,,,,,,0,0,0,,68,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/29/1963,,,,,,,,,0,0,0,,70,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/30/1963,,,,,,,,,0,0,0,,74,55,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",7/31/1963,,,,,,,,,0,0,0,,71,56,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/1/1963,,,,,,,,,0,0,0,,69,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/2/1963,,,,,,,,,0,0,0,,64,55,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/3/1963,,,,,,,,,0,0,0,,65,55,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/4/1963,,,,,,,,,0,0,0,,73,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/5/1963,,,,,,,,,0,0,0,,71,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/6/1963,,,,,,,,,0,0,0,,73,54,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/7/1963,,,,,,,,,0,0,0,,73,53,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/8/1963,,,,,,,,,0.01,0,0,,67,57,,,,,,,,,,,,,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/9/1963,,,,,,,,,0,0,0,,76,59,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/10/1963,,,,,,,,,0,0,0,,81,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/11/1963,,,,,,,,,0,0,0,,69,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/12/1963,,,,,,,,,0,0,0,,70,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/13/1963,,,,,,,,,0,0,0,,74,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/14/1963,,,,,,,,,0,0,0,,84,53,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/15/1963,,,,,,,,,0,0,0,,88,55,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/16/1963,,,,,,,,,0,0,0,,67,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/17/1963,,,,,,,,,0,0,0,,69,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/18/1963,,,,,,,,,0,0,0,,77,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/19/1963,,,,,,,,,0,0,0,,79,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/20/1963,,,,,,,,,0,0,0,,75,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/21/1963,,,,,,,,,0,0,0,,76,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/22/1963,,,,,,,,,0,0,0,,67,57,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/23/1963,,,,,,,,,0,0,0,,65,57,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/24/1963,,,,,,,,,0,0,0,,66,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/25/1963,,,,,,,,,0,0,0,,74,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/26/1963,,,,,,,,,0,0,0,,84,53,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/27/1963,,,,,,,,,0,0,0,,75,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/28/1963,,,,,,,,,0,0,0,,72,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/29/1963,,,,,,,,,0,0,0,,70,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/30/1963,,,,,,,,,0,0,0,,67,58,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",8/31/1963,,,,,,,,,0,0,0,,68,58,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/1/1963,,,,,,,,,0,0,0,,73,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/2/1963,,,,,,,,,0,0,0,,87,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/3/1963,,,,,,,,,0,0,0,,84,60,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/4/1963,,,,,,,,,0,0,0,,71,57,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/5/1963,,,,,,,,,0,0,0,,77,59,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/6/1963,,,,,,,,,0,0,0,,85,57,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/7/1963,,,,,,,,,0,0,0,,72,60,,,,,,,,,,1,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/8/1963,,,,,,,,,0,0,0,,70,59,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/9/1963,,,,,,,,,0,0,0,,72,58,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/10/1963,,,,,,,,,0,0,0,,79,61,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/11/1963,,,,,,,,,0,0,0,,79,58,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/12/1963,,,,,,,,,0.28,0,0,,71,59,,,,,,,,,,1,,1,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/13/1963,,,,,,,,,0,0,0,,76,60,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/14/1963,,,,,,,,,0,0,0,,78,60,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/15/1963,,,,,,,,,0,0,0,,68,61,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/16/1963,,,,,,,,,0,0,0,,67,61,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/17/1963,,,,,,,,,0,0,0,,67,61,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/18/1963,,,,,,,,,0,0,0,,70,61,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/19/1963,,,,,,,,,0,0,0,,72,59,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/20/1963,,,,,,,,,0,0,0,,68,59,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/21/1963,,,,,,,,,0,0,0,,67,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/22/1963,,,,,,,,,0,0,0,,71,57,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/23/1963,,,,,,,,,0,0,0,,73,58,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/24/1963,,,,,,,,,0,0,0,,81,55,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/25/1963,,,,,,,,,0,0,0,,86,59,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/26/1963,,,,,,,,,0,0,0,,82,61,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/27/1963,,,,,,,,,0,0,0,,74,60,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/28/1963,,,,,,,,,0,0,0,,70,60,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/29/1963,,,,,,,,,0,0,0,,70,60,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",9/30/1963,,,,,,,,,0,0,0,,68,58,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/1/1963,,,,,,,,,0,0,0,,70,53,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/2/1963,,,,,,,,,0,0,0,,64,58,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/3/1963,,,,,,,,,0,0,0,,65,59,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/4/1963,,,,,,,,,0,0,0,,66,60,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/5/1963,,,,,,,,,0,0,0,,69,60,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/6/1963,,,,,,,,,0,0,0,,72,58,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/7/1963,,,,,,,,,0,0,0,,76,56,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/8/1963,,,,,,,,,0.01,0,0,,70,60,,,,,,,,,,1,,,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/9/1963,,,,,,,,,0.13,0,0,,71,62,,,,,,,,,,1,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/10/1963,,,,,,,,,0.61,0,0,,74,58,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/11/1963,,,,,,,,,0.22,0,0,,66,60,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/12/1963,,,,,,,,,0,0,0,,68,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/13/1963,,,,,,,,,0,0,0,,71,55,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/14/1963,,,,,,,,,0,0,0,,69,57,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/15/1963,,,,,,,,,0.35,0,0,,66,60,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/16/1963,,,,,,,,,0,0,0,,66,59,,,,,,,,,,1,,,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/17/1963,,,,,,,,,0,0,0,,65,55,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/18/1963,,,,,,,,,0,0,0,,67,56,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/19/1963,,,,,,,,,0,0,0,,65,61,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/20/1963,,,,,,,,,0,0,0,,64,58,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/21/1963,,,,,,,,,0,0,0,,67,57,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/22/1963,,,,,,,,,0.12,0,0,,69,60,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/23/1963,,,,,,,,,0,0,0,,65,54,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/24/1963,,,,,,,,,0,0,,,66,50,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/25/1963,,,,,,,,,0,0,0,,68,57,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/26/1963,,,,,,,,,0,0,0,,69,53,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/27/1963,,,,,,,,,0,0,0,,70,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/28/1963,,,,,,,,,0,0,0,,71,53,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/29/1963,,,,,,,,,0,0,0,,63,54,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/30/1963,,,,,,,,,0,0,0,,64,47,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10/31/1963,,,,,,,,,0,0,0,,67,46,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/1/1963,,,,,,,,,0,0,0,,67,45,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/2/1963,,,,,,0,,,0.01,0,0,,60,53,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/3/1963,,,,,,,,,0.02,0,0,,61,48,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/4/1963,,,,,,,,,0.34,0,0,,62,56,,,,,,,,,,1,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/5/1963,,,,,,,,,0.23,0,0,,62,55,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/6/1963,,,,,,,,,0.07,0,0,,60,50,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/7/1963,,,,,,,,,0,0,0,,60,45,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/8/1963,,,,,,,,,0.02,0,0,,61,54,,,,,,,,,,1,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/9/1963,,,,,,,,,0,0,0,,64,55,,,,,,,,,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/10/1963,,,,,,,,,0,0,0,,65,49,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/11/1963,,,,,,,,,0,0,0,,62,49,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/12/1963,,,,,,,,,0,0,0,,65,54,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/13/1963,,,,,,,,,0.02,0,0,,66,58,,,,,,,,,,,,,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/14/1963,,,,,,,,,0.66,0,0,,63,56,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/15/1963,,,,,,,,,0.01,0,0,,58,49,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/16/1963,,,,,,,,,0,0,0,,56,46,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/17/1963,,,,,,,,,0,0,0,,57,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/18/1963,,,,,,,,,0,0,0,,57,44,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/19/1963,,,,,,,,,0.81,0,0,,55,50,,,,,,,,,,1,,,,,,,,1,
